,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG,ThreePM,ThreePA,ThreeP,FTM,FTA,FT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,plusminus,PLAYER,TEAM,SEASON,rankings,0
427,30,55,40,15,27.0,15.4,6.2,12.2,51.2,1.3,3.3,38.5,1.6,2.3,71.8,2.1,6.1,8.2,1.4,2.0,0.5,0.8,2.8,29.4,20.0,0.0,1.7,Serge Ibaka,TOR,2019-20,80.0,77.729866
428,29,64,38,26,24.6,12.4,4.4,9.0,49.5,2.3,5.0,45.2,1.3,1.5,82.5,0.4,1.8,2.3,1.9,1.0,0.6,0.1,1.8,19.3,0.0,0.0,2.5,Seth Curry,DAL,2019-20,78.0,75.22828
429,28,56,16,40,24.0,10.3,3.4,8.1,41.2,1.4,4.3,31.7,2.3,2.7,82.4,0.5,2.4,2.8,4.7,2.3,1.2,0.2,1.8,22.7,2.0,1.0,-1.7,Shabazz Napier,WAS,2019-20,76.0,71.36765
430,21,70,43,27,34.7,19.0,6.8,14.5,47.1,1.2,3.6,34.7,4.1,5.1,80.7,0.7,5.2,5.9,3.3,1.9,1.1,0.7,1.7,34.5,9.0,1.0,2.2,Shai Gilgeous-Alexander,OKC,2019-20,84.0,83.774345
431,23,40,23,17,20.1,9.4,3.4,6.9,48.4,1.5,3.4,43.0,1.3,1.6,78.5,0.4,1.8,2.2,2.6,1.2,0.5,0.2,2.3,16.8,0.0,0.0,-0.1,Shake Milton,PHI,2019-20,75.0,73.7326
432,22,4,4,0,2.6,2.3,0.8,1.3,60.0,0.3,0.5,50.0,0.5,0.5,100.0,0.0,0.3,0.3,0.5,0.0,0.0,0.3,0.5,4.1,0.0,0.0,0.0,Shamorie Ponds,TOR,2019-20,68.0,67.22174
433,26,43,14,29,11.3,4.9,1.8,3.8,46.7,0.4,1.0,38.1,0.9,1.2,78.0,0.5,1.5,2.0,1.1,0.4,0.8,0.4,1.3,12.2,1.0,0.0,1.4,Shaquille Harrison,CHI,2019-20,73.0,69.25689
434,25,2,0,2,17.7,8.0,3.0,5.5,54.5,1.0,2.0,50.0,1.0,2.0,50.0,0.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,15.4,0.0,0.0,-1.5,Sindarius Thornwell,NOP,2019-20,71.0,70.07877
435,24,33,14,19,17.2,5.8,2.5,4.5,55.1,0.1,0.4,23.1,0.8,1.0,75.8,2.0,3.2,5.1,1.3,0.9,0.2,0.9,2.7,16.4,1.0,0.0,0.4,Skal Labissiere,ATL,2019-20,74.0,72.2385
436,29,59,29,30,18.4,5.5,1.9,4.7,39.6,1.1,2.9,36.8,0.7,0.9,74.1,0.5,2.3,2.8,1.8,0.9,0.7,0.2,1.4,13.4,0.0,0.0,-1.3,Solomon Hill,MIA,2019-20,71.0,70.94497
437,27,64,30,34,31.2,20.6,6.6,16.0,41.5,1.9,6.3,30.8,5.4,7.0,77.8,0.5,3.0,3.5,6.8,2.7,0.6,0.3,2.8,35.0,9.0,0.0,0.8,Spencer Dinwiddie,BKN,2019-20,83.0,85.916275
438,24,25,19,6,6.0,2.4,0.9,2.4,37.3,0.3,1.0,29.2,0.4,0.6,56.3,0.3,1.2,1.5,0.8,0.6,0.2,0.2,0.6,6.0,0.0,0.0,0.5,Stanley Johnson,TOR,2019-20,71.0,68.06237
439,28,4,3,1,3.8,0.0,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.5,0.0,0.0,0.8,0.8,0.0,0.0,-0.3,Stanton Kidd,UTA,2019-20,68.0,66.9113
440,32,5,1,4,27.9,20.8,6.6,16.4,40.2,2.4,9.8,24.5,5.2,5.2,100.0,0.8,4.4,5.2,6.6,3.2,1.0,0.4,2.2,37.9,1.0,0.0,-9.0,Stephen Curry,GSW,2019-20,95.0,92.73142
441,25,52,39,13,14.7,5.1,1.8,4.9,37.1,0.8,2.6,32.4,0.6,0.8,80.0,0.6,2.9,3.5,1.0,0.8,0.6,0.1,1.0,12.1,1.0,0.0,1.3,Sterling Brown,MIL,2019-20,71.0,72.71836
442,26,63,40,23,26.7,10.9,4.5,7.6,59.2,0.0,0.0,33.3,1.9,3.2,58.2,3.3,6.0,9.3,2.3,1.5,0.8,1.1,1.9,29.6,22.0,0.0,2.4,Steven Adams,OKC,2019-20,82.0,77.5622
443,23,28,16,12,7.9,3.0,1.3,3.1,41.9,0.2,0.6,27.8,0.3,0.6,43.8,0.8,1.7,2.5,0.3,0.3,0.4,0.1,0.8,7.7,1.0,0.0,0.3,TJ Leaf,IND,2019-20,71.0,68.00465
444,24,7,5,2,4.6,3.3,1.6,2.0,78.6,0.0,0.0,0.0,0.1,0.4,33.3,0.1,2.0,2.1,0.1,0.4,0.1,0.6,1.0,7.8,0.0,0.0,1.0,Tacko Fall,BOS,2019-20,70.0,67.77327
445,35,62,21,41,16.5,6.1,2.7,4.6,58.4,0.1,0.2,28.6,0.7,0.9,73.2,1.8,2.5,4.3,0.8,0.8,0.4,0.5,2.0,14.5,0.0,0.0,-4.2,Taj Gibson,NYK,2019-20,77.0,77.38777
446,19,6,2,4,13.5,5.7,2.3,5.0,46.7,0.7,2.2,30.8,0.3,0.7,50.0,0.3,0.8,1.2,1.0,1.0,1.3,0.2,1.7,12.1,0.0,0.0,-3.0,Talen Horton-Tucker,LAL,2019-20,72.0,70.883965
447,25,3,0,3,5.1,1.3,0.3,1.7,20.0,0.0,0.7,0.0,0.7,0.7,100.0,0.7,0.3,1.0,0.0,0.0,0.3,0.0,0.3,3.5,0.0,0.0,-5.3,Tariq Owens,PHX,2019-20,68.0,66.77147
448,26,64,30,34,29.0,12.1,4.3,11.5,37.6,2.3,6.7,33.9,1.1,1.4,79.8,0.8,5.2,6.0,1.8,2.0,0.9,0.4,2.5,23.8,8.0,0.0,1.1,Taurean Prince,BKN,2019-20,73.0,74.66927
449,23,41,27,14,8.8,2.4,0.9,1.9,46.8,0.2,0.5,35.0,0.4,0.7,66.7,0.2,1.1,1.3,1.3,0.4,0.3,0.1,1.1,6.7,1.0,0.0,-0.1,Terance Mann,LAC,2019-20,71.0,68.535774
450,23,72,53,19,16.8,7.5,2.8,6.1,45.6,1.3,3.4,38.8,0.7,0.8,86.4,0.7,2.6,3.3,1.6,1.1,0.5,0.2,1.7,15.0,1.0,0.0,2.8,Terence Davis,TOR,2019-20,76.0,74.85903
451,22,56,33,23,22.5,3.9,1.4,3.9,35.5,0.9,3.0,29.2,0.3,0.4,75.0,0.4,0.9,1.3,0.9,0.6,0.5,0.3,2.8,8.7,0.0,0.0,-2.6,Terrance Ferguson,OKC,2019-20,71.0,68.14602
452,29,69,31,38,27.4,14.7,4.9,12.3,40.3,2.6,7.3,35.1,2.3,2.7,85.3,0.2,3.0,3.2,1.2,1.0,1.1,0.3,1.6,23.7,0.0,0.0,-1.0,Terrence Ross,ORL,2019-20,78.0,77.25399
453,26,63,21,42,34.4,18.0,6.3,14.9,42.3,2.7,6.7,40.7,2.6,3.0,87.4,0.8,3.6,4.4,4.1,2.2,1.0,0.2,2.0,30.6,2.0,0.0,-6.3,Terry Rozier,CHA,2019-20,79.0,78.27473
454,36,41,27,14,10.6,2.2,0.9,2.2,40.7,0.4,1.3,27.8,0.1,0.2,37.5,0.5,1.8,2.3,0.6,0.4,0.6,0.3,1.0,8.1,0.0,0.0,0.9,Thabo Sefolosha,HOU,2019-20,72.0,69.45772
455,32,64,22,42,24.9,10.3,4.2,9.4,44.8,1.2,3.5,35.6,0.7,1.1,58.3,1.5,3.5,4.9,1.8,1.6,1.4,0.4,2.1,22.7,2.0,0.0,-3.3,Thaddeus Young,CHI,2019-20,76.0,75.41153
456,27,20,16,4,6.4,2.8,1.2,2.4,50.0,0.0,0.5,0.0,0.4,0.9,41.2,0.6,0.6,1.2,0.8,0.6,0.4,0.1,0.9,6.1,0.0,0.0,-0.8,Thanasis Antetokounmpo,MIL,2019-20,70.0,69.389534
457,24,33,15,18,11.1,3.6,1.4,4.7,29.0,0.5,2.4,18.8,0.5,0.5,93.8,0.3,1.3,1.6,1.7,1.0,0.5,0.1,1.1,9.1,0.0,0.0,-1.2,Theo Pinson,NYK,2019-20,69.0,69.208336
458,22,46,15,31,24.9,13.2,5.3,9.1,58.1,0.8,2.0,40.7,1.9,2.5,74.1,2.1,5.1,7.2,1.8,1.2,0.5,1.1,2.2,28.3,11.0,0.0,-3.5,Thomas Bryant,WAS,2019-20,79.0,76.482185
459,23,60,20,40,12.9,4.7,1.6,3.2,48.2,0.4,1.1,34.4,1.2,1.8,66.4,0.9,1.9,2.8,0.7,0.8,0.4,0.7,1.7,11.5,2.0,0.0,-2.4,Thon Maker,DET,2019-20,73.0,70.223045
460,29,27,9,18,13.1,3.6,1.3,3.5,36.2,0.4,1.1,33.3,0.7,0.9,79.2,0.3,0.9,1.2,3.4,1.3,0.5,0.1,1.6,10.9,0.0,0.0,-2.0,Tim Frazier,DET,2019-20,72.0,68.70454
461,28,71,41,30,29.5,15.8,5.4,12.5,43.4,2.9,7.2,39.8,2.1,2.6,81.9,0.4,2.9,3.3,1.9,1.0,0.6,0.1,1.8,23.6,0.0,0.0,4.1,Tim Hardaway Jr.,DAL,2019-20,78.0,79.44887
462,25,47,20,27,18.1,7.8,2.5,5.7,43.5,1.3,3.4,38.8,1.5,1.7,85.2,0.6,2.1,2.7,0.6,0.8,0.4,0.1,2.3,12.7,0.0,0.0,-1.1,Timothe Luwawu-Cabarrot,BKN,2019-20,74.0,70.5022
463,27,72,43,29,34.3,19.6,7.7,16.3,47.1,1.8,5.0,36.7,2.4,3.0,80.6,1.0,5.9,6.9,3.2,1.4,0.7,0.6,2.3,35.0,11.0,0.0,2.2,Tobias Harris,PHI,2019-20,84.0,85.875084
464,28,65,22,43,28.9,9.9,3.6,8.5,43.0,1.0,3.1,32.2,1.6,1.9,87.6,1.2,2.7,3.9,5.4,2.0,1.2,0.1,2.1,24.8,3.0,0.0,-1.1,Tomas Satoransky,CHI,2019-20,76.0,73.506
465,22,58,36,22,11.4,4.9,2.2,3.3,66.7,0.1,0.1,100.0,0.5,0.8,65.2,1.9,2.7,4.6,0.4,0.5,0.2,0.6,2.0,12.9,1.0,0.0,-0.2,Tony Bradley,UTA,2019-20,75.0,83.4036
466,28,59,18,41,27.8,8.0,2.9,6.5,44.5,1.7,4.3,40.2,0.5,0.5,100.0,0.2,1.7,1.9,2.2,0.5,0.5,0.3,1.7,15.4,0.0,0.0,-2.9,Tony Snell,DET,2019-20,72.0,71.18315
467,29,58,38,20,18.5,5.4,2.1,4.6,46.1,0.8,2.4,32.6,0.4,0.6,61.1,1.1,2.2,3.3,0.8,0.4,0.4,0.6,2.3,13.2,2.0,0.0,-3.0,Torrey Craig,DEN,2019-20,74.0,71.4516
468,21,60,18,42,35.3,29.6,9.1,20.8,43.7,3.4,9.5,36.1,8.0,9.3,86.0,0.5,3.7,4.3,9.3,4.8,1.1,0.1,1.7,47.6,28.0,2.0,-3.8,Trae Young,ATL,2019-20,88.0,92.52682
469,22,11,8,3,10.8,3.6,1.3,4.5,28.6,0.4,2.2,16.7,0.7,0.7,100.0,0.0,1.1,1.1,1.5,1.4,0.9,0.2,1.2,9.0,0.0,0.0,1.8,Tremont Waters,BOS,2019-20,69.0,70.401955
470,26,55,21,34,16.9,4.4,1.6,4.4,36.0,0.6,2.2,27.5,0.7,1.0,64.3,0.9,1.8,2.7,0.8,0.5,0.4,0.1,1.9,10.0,0.0,0.0,-2.7,Treveon Graham,ATL,2019-20,71.0,67.89319
471,35,53,22,31,28.2,8.0,2.7,6.1,43.8,1.5,3.9,37.2,1.2,1.4,83.8,0.6,4.0,4.6,1.7,1.1,1.3,0.3,2.1,19.8,0.0,0.0,-0.2,Trevor Ariza,POR,2019-20,74.0,72.560936
472,27,33,16,17,15.8,7.4,2.8,6.3,45.0,1.0,2.3,42.7,0.7,0.9,79.3,0.5,1.0,1.5,2.5,0.6,0.5,0.1,1.0,14.0,0.0,0.0,0.8,Trey Burke,DAL,2019-20,76.0,70.296295
473,24,63,27,36,20.2,6.4,2.4,5.4,44.6,1.0,2.7,38.7,0.5,0.7,73.3,1.1,4.6,5.7,1.1,0.6,0.4,0.4,1.6,17.0,2.0,0.0,-0.9,Trey Lyles,SAS,2019-20,75.0,74.96897
474,29,57,19,38,30.2,12.0,5.1,9.9,51.2,0.2,0.4,39.1,1.7,2.8,61.5,4.0,6.2,10.1,2.1,1.8,0.6,0.9,2.2,29.9,25.0,0.0,-6.6,Tristan Thompson,CLE,2019-20,79.0,76.87586
475,20,69,24,45,25.8,10.4,4.0,9.0,43.9,0.9,2.6,34.1,1.6,2.0,78.4,1.1,4.4,5.6,2.6,1.1,1.2,0.1,1.9,23.8,6.0,0.0,-3.3,Troy Brown Jr.,WAS,2019-20,78.0,77.20653
476,28,47,34,13,11.3,4.3,1.5,4.0,38.7,1.0,2.8,34.8,0.2,0.3,62.5,0.3,0.9,1.1,0.4,0.3,0.2,0.1,0.8,6.8,0.0,0.0,0.1,Troy Daniels,DEN,2019-20,71.0,67.617805
477,22,31,16,15,10.6,3.3,1.2,3.6,33.6,0.5,1.6,28.0,0.4,0.5,75.0,0.2,1.3,1.5,1.4,0.6,0.5,0.1,0.9,8.4,0.0,0.0,-3.3,Ty Jerome,PHX,2019-20,71.0,67.82862
478,22,13,3,10,4.2,1.8,0.6,0.9,66.7,0.0,0.0,0.0,0.5,0.6,87.5,0.5,0.6,1.1,0.1,0.2,0.2,0.0,0.4,3.6,0.0,0.0,-1.3,Tyler Cook,DEN,2019-20,68.0,65.440575
479,20,55,34,21,27.4,13.5,4.9,11.5,42.8,2.1,5.4,38.9,1.6,1.8,87.0,0.3,3.8,4.1,2.2,1.6,0.6,0.2,1.4,22.5,1.0,0.0,-0.4,Tyler Herro,MIA,2019-20,78.0,77.86387
480,28,39,16,23,18.2,7.0,2.5,6.4,38.8,1.0,3.1,31.9,1.1,1.3,84.0,0.5,1.5,1.9,1.9,0.7,0.4,0.2,1.5,13.4,0.0,0.0,-2.6,Tyler Johnson,BKN,2019-20,72.0,70.340675
481,30,2,1,1,1.9,1.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,1.5,Tyler Zeller,SAS,2019-20,72.0,69.18882
482,26,14,3,11,11.5,2.9,1.0,3.1,31.8,0.1,1.1,6.7,0.8,1.2,64.7,0.2,1.4,1.6,0.9,0.7,0.5,0.1,1.4,7.1,0.0,0.0,-2.3,Tyrone Wallace,ATL,2019-20,68.0,67.34905
483,37,26,15,11,8.4,1.3,0.5,0.7,77.8,0.0,0.0,0.0,0.2,0.5,46.2,1.0,1.6,2.5,0.2,0.3,0.2,0.3,1.2,6.0,0.0,0.0,1.2,Tyson Chandler,HOU,2019-20,72.0,73.54435
484,24,65,32,33,19.0,7.4,3.0,6.6,45.9,0.7,1.9,37.9,0.7,0.9,74.1,0.1,1.4,1.6,4.4,0.8,0.9,0.1,0.7,18.1,0.0,0.0,-0.8,Tyus Jones,MEM,2019-20,76.0,76.675354
485,40,4,3,1,11.0,3.0,1.0,2.8,36.4,0.3,0.8,33.3,0.8,1.0,75.0,0.3,3.8,4.0,0.3,0.3,0.0,0.0,1.5,7.9,0.0,0.0,-4.8,Udonis Haslem,MIA,2019-20,70.0,76.06391
486,24,8,2,6,7.7,1.9,0.8,2.3,33.3,0.1,0.9,14.3,0.3,0.8,33.3,0.3,1.1,1.4,0.4,0.3,0.3,0.0,0.8,4.6,0.0,0.0,-0.9,Vic Law,ORL,2019-20,69.0,67.4721
487,28,19,11,8,27.8,14.5,5.1,12.9,39.4,1.7,5.5,31.7,2.5,3.1,81.4,0.5,3.5,3.9,2.9,2.5,0.9,0.2,1.9,24.5,0.0,0.0,-0.3,Victor Oladipo,IND,2019-20,82.0,76.79673
488,26,22,18,4,5.9,1.9,0.8,1.6,47.2,0.0,0.1,50.0,0.3,0.3,85.7,0.6,1.4,2.0,0.4,0.4,0.1,0.4,1.1,5.9,0.0,0.0,-0.9,Vincent Poirier,BOS,2019-20,73.0,69.576584
489,23,14,7,7,3.2,1.2,0.4,1.1,40.0,0.1,0.4,16.7,0.3,0.3,100.0,0.4,0.4,0.7,0.2,0.2,0.1,0.1,0.5,2.6,0.0,0.0,-0.6,Vlatko Cancar,DEN,2019-20,70.0,66.20518
490,32,36,9,27,15.5,5.1,1.7,4.8,35.1,1.4,4.0,35.0,0.3,0.4,84.6,0.1,1.7,1.8,1.2,0.5,0.4,0.1,1.1,10.0,0.0,0.0,-0.5,Wayne Ellington,NYK,2019-20,72.0,71.57719
491,21,43,15,28,29.2,11.3,4.3,8.0,53.4,0.1,0.7,20.7,2.6,3.5,73.7,3.2,6.2,9.4,1.2,1.7,0.8,0.8,3.8,27.5,17.0,0.0,-0.7,Wendell Carter Jr.,CHI,2019-20,79.0,78.77848
492,23,30,10,20,7.8,2.1,0.7,1.6,43.8,0.2,0.7,30.0,0.5,0.7,68.2,0.7,1.0,1.7,0.3,0.5,0.4,0.2,1.3,5.8,0.0,0.0,-1.5,Wenyen Gabriel,POR,2019-20,70.0,66.79856
493,33,67,52,15,24.4,7.4,2.5,6.3,39.6,1.6,4.4,36.4,0.8,1.0,76.5,0.3,2.1,2.5,1.4,0.6,0.6,0.1,1.5,13.9,0.0,0.0,6.8,Wesley Matthews,MIL,2019-20,75.0,73.85447
494,29,58,38,20,33.0,15.1,5.7,12.7,45.0,1.9,5.0,37.5,1.8,2.3,76.7,1.3,5.0,6.3,3.7,1.5,1.1,0.5,2.1,31.2,7.0,0.0,4.2,Will Barton,DEN,2019-20,79.0,81.00645
495,26,2,1,1,6.6,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.5,0.0,0.0,-8.0,William Howard,HOU,2019-20,68.0,68.87209
496,26,54,16,38,20.3,7.2,3.2,5.6,57.9,0.0,0.0,0.0,0.7,1.2,60.6,1.6,4.3,5.8,1.3,0.7,0.9,1.1,2.2,21.5,3.0,0.0,-2.4,Willie Cauley-Stein,DAL,2019-20,77.0,73.506065
497,26,31,7,24,12.1,6.1,2.4,4.5,53.2,0.2,0.7,22.7,1.2,1.9,62.7,1.4,2.9,4.3,0.9,1.0,0.3,0.2,1.0,13.4,2.0,0.0,-0.6,Willy Hernangomez,CHA,2019-20,75.0,70.3962
498,33,35,16,19,21.0,5.9,2.1,5.2,40.4,1.1,3.5,30.6,0.6,0.7,87.0,0.3,3.8,4.1,1.1,1.0,0.5,0.3,2.3,13.9,0.0,0.0,-3.4,Wilson Chandler,BKN,2019-20,70.0,71.755394
499,27,50,20,30,10.6,4.4,1.6,3.8,42.0,0.5,1.6,30.4,0.7,0.8,85.7,0.1,0.9,1.0,1.4,0.6,0.4,0.1,0.8,8.4,0.0,0.0,-0.3,Yogi Ferrell,SAC,2019-20,71.0,69.22194
500,25,18,9,9,5.8,2.0,0.8,1.9,44.1,0.2,0.4,37.5,0.2,0.4,37.5,0.4,0.7,1.1,0.3,0.1,0.3,0.1,0.5,4.6,0.0,0.0,0.6,Yuta Watanabe,MEM,2019-20,68.0,66.163025
501,22,11,8,3,26.4,7.0,2.9,6.2,47.1,0.6,1.7,36.8,0.5,0.7,75.0,2.3,4.0,6.3,1.5,1.3,0.5,0.5,3.3,18.2,0.0,0.0,3.3,Zach Collins,POR,2019-20,75.0,74.07638
502,25,60,20,40,34.8,25.5,9.0,20.0,45.0,3.1,8.1,38.0,4.5,5.6,80.2,0.7,4.1,4.8,4.2,3.4,1.5,0.5,2.2,40.0,2.0,0.0,-3.2,Zach LaVine,CHI,2019-20,85.0,88.025276
503,22,5,2,3,8.2,2.0,0.6,2.4,25.0,0.6,1.6,37.5,0.2,0.2,100.0,0.0,1.2,1.2,0.6,0.6,0.4,0.0,0.8,4.9,0.0,0.0,-5.4,Zach Norvell Jr.,GSW,2019-20,68.0,67.759254
504,21,7,3,4,4.6,1.1,0.4,1.6,27.3,0.0,0.4,0.0,0.3,0.6,50.0,0.0,0.3,0.3,0.3,0.3,0.4,0.0,0.6,2.9,0.0,0.0,-1.4,Zhaire Smith,PHI,2019-20,70.0,66.9185
505,19,24,11,13,27.8,22.5,8.8,15.0,58.3,0.3,0.6,42.9,4.8,7.4,64.0,2.7,3.6,6.3,2.1,2.5,0.7,0.4,1.8,33.8,2.0,0.0,2.6,Zion Williamson,NOP,2019-20,86.0,93.4761
506,24,4,2,2,12.8,3.0,1.5,2.3,66.7,0.0,0.3,0.0,0.0,0.0,0.0,0.8,1.5,2.3,0.8,1.0,0.3,0.3,2.5,7.3,0.0,0.0,-7.0,Zylan Cheatham,NOP,2019-20,67.0,66.576744
